training loss, non-robust, two-stage, 0.008181818760931492,0.03720617666840553,0.0173332153315035,0.008562161839411905,0.00827113917718331,0.008218778887142737,0.008201408048626036
training loss, non-robust, decision-focused, 0.008181818760931492,0.037049733102321625,0.036791543321063123,0.040831482084468004,0.050293212818602724,0.060146565859516464,0.06300552526178459
training loss, robust, two-stage, 0.0,0.05314287543296814,0.019703155010938646,0.0008964466038984634,0.00017064040791107496,6.141659553880648e-05,3.105541875356721e-05
training loss, robust, decision-focused, 0.0,0.051371749490499496,0.04428083724342287,0.03397817684647938,0.02919015846370409,0.02757461859534184,0.020230037393048406
testing loss, non-robust, two-stage, 0.008181818760931492,0.03720617666840553,0.009086624719202518,0.008330621756613255,0.008234469220042229,0.008207524195313454,0.00819664727896452
testing loss, non-robust, decision-focused, 0.008181818760931492,0.037049733102321625,0.03817494213581085,0.04453842341899872,0.056322965770959854,0.062670037150383,0.06308063119649887
testing loss, robust, two-stage, 0.0,0.05314287543296814,0.0023462739773094654,0.00031099727493710816,9.059683361556381e-05,4.1342565964441746e-05,2.3192313165054657e-05
testing loss, robust, decision-focused, 0.0,0.051371749490499496,0.037791237235069275,0.03091215156018734,0.027751140296459198,0.026435304433107376,0.009395415894687176
training loss, non-robust, two-stage, 0.008181818760931492,0.03720617666840553,0.0173332153315035,0.008562161839411905,0.00827113917718331,0.008218778887142737,0.008201408048626036
training loss, non-robust, decision-focused, 0.008181818760931492,0.037049733102321625,0.036516652628779414,0.04049004721455276,0.04975742312769095,0.058442228691031536,0.05975320713284115
training loss, robust, two-stage, 0.0,0.05314287543296814,0.019703155010938646,0.0008964466038984634,0.00017064040791107496,6.141659553880648e-05,3.105541875356721e-05
training loss, robust, decision-focused, 0.0,0.051371749490499496,0.04424788009685775,0.036139785513902706,0.032821775025998555,0.02897759648039937,0.016690980701241642
testing loss, non-robust, two-stage, 0.008181818760931492,0.03720617666840553,0.009086624719202518,0.008330621756613255,0.008234469220042229,0.008207524195313454,0.00819664727896452
testing loss, non-robust, decision-focused, 0.008181818760931492,0.037049733102321625,0.03789098560810089,0.044155556708574295,0.0555901899933815,0.05987611040472984,0.05930980294942856
testing loss, robust, two-stage, 0.0,0.05314287543296814,0.0023462739773094654,0.00031099727493710816,9.059683361556381e-05,4.1342565964441746e-05,2.3192313165054657e-05
testing loss, robust, decision-focused, 0.0,0.051371749490499496,0.038234516978263855,0.03376880660653114,0.03207128494977951,0.02351074293255806,0.009680934250354767
