testing obj, robust, two-stage, 0.49016791582107544,0.559961183865865,0.5598431125283241,0.5119343558947246,0.49733108282089233,0.4917598287264506,0.4901740754644076
testing obj, robust, decision-focused, 0.49016791582107544,0.5599634508291881,0.5599490195512772,0.5317227616906166,0.5316965396205584,0.5316771522164345,0.49026409536600113
training obj, non-robust, two-stage, 0.5666666626930237,0.5791047811508179,0.5673967679341634,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237
training obj, non-robust, decision-focused, 0.5666666626930237,0.5805970827738444,0.5674945019185543,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237
training obj, robust, two-stage, 0.5001599192619324,0.5666396945714951,0.5666097689419984,0.5409583459297816,0.512728135039409,0.5038994903365771,0.5004871067901452
training obj, robust, decision-focused, 0.5001599192619324,0.566641820470492,0.5666381010164817,0.544152024264137,0.5350748253365357,0.5350531538327535,0.5321788399169842
testing obj, non-robust, two-stage, 0.5666666626930237,0.5791047811508179,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237
testing obj, non-robust, decision-focused, 0.5666666626930237,0.5805970827738444,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237
testing obj, robust, two-stage, 0.5001599192619324,0.5666394313176473,0.5665156086285908,0.5201117515563964,0.5066298445065817,0.5014542857805888,0.5001656730969747
testing obj, robust, decision-focused, 0.5001599192619324,0.5666420539220174,0.5666327516237895,0.5268048524856568,0.5267782012621561,0.5267650087674459,0.5002691904703777
training obj, non-robust, two-stage, 0.5649999961256981,0.5771271616220475,0.5654372128347556,0.5649999961256981,0.5649999961256981,0.5649999961256981,0.5649999961256981
training obj, non-robust, decision-focused, 0.5649999961256981,0.5785821557044983,0.5660746877392133,0.5649999961256981,0.5649999961256981,0.5649999961256981,0.5649999961256981
training obj, robust, two-stage, 0.49766191840171814,0.5649700405697028,0.5649441730231046,0.5385926482578118,0.5102504438410203,0.501529170696934,0.49804857969284055
training obj, robust, decision-focused, 0.49766191840171814,0.5649722514053186,0.5649679812292258,0.5430581332494815,0.5334046871711811,0.5333812930931647,0.5302476499229669
testing obj, non-robust, two-stage, 0.573333328962326,0.5870152592658997,0.573333328962326,0.573333328962326,0.573333328962326,0.573333328962326,0.573333328962326
testing obj, non-robust, decision-focused, 0.573333328962326,0.5886567910512288,0.573333328962326,0.573333328962326,0.573333328962326,0.573333328962326,0.573333328962326
testing obj, robust, two-stage, 0.5101519227027893,0.5733180473248164,0.5731895754734675,0.5289866000413894,0.516244242588679,0.5113474984963735,0.5101573715607325
testing obj, robust, decision-focused, 0.5101519227027893,0.5733203301827113,0.5733121554056804,0.5334912697474162,0.533462663491567,0.5334429055452347,0.5102554986874263
training obj, non-robust, two-stage, 0.569166662544012,0.5820712104439736,0.5696482514341672,0.569166662544012,0.569166662544012,0.569166662544012,0.569166662544012
training obj, non-robust, decision-focused, 0.569166662544012,0.5836194733778636,0.5703895742694537,0.569166662544012,0.569166662544012,0.569166662544012,0.569166662544012
training obj, robust, two-stage, 0.5039069205522537,0.5691441097607215,0.569111314167579,0.5423441754033168,0.5161796920001507,0.5075386304408311,0.5042885248859723
training obj, robust, decision-focused, 0.5039069205522537,0.5691462324311336,0.5691433902829885,0.5418338164687156,0.5355139322578907,0.5354932028800249,0.5325179910908143
testing obj, non-robust, two-stage, 0.5566666632890701,0.5672390639781952,0.5566666632890701,0.5566666632890701,0.5566666632890701,0.5566666632890701,0.5566666632890701
testing obj, non-robust, decision-focused, 0.5566666632890701,0.5685075203577677,0.5566666632890701,0.5566666632890701,0.5566666632890701,0.5566666632890701,0.5566666632890701
testing obj, robust, two-stage, 0.485171914100647,0.5566217705607415,0.5565057088931401,0.5072976594169935,0.49243370195229846,0.4867564350366592,0.48517819742361706
testing obj, robust, decision-focused, 0.485171914100647,0.5566244060794513,0.5566120033462842,0.525067588686943,0.5250403652588527,0.5250258589784305,0.48526758750279747
