Epoch, -2, mode, training, obj values, 4.2150074186424416, obj std, 3.214207446225577 
Epoch, -2, mode, testing, obj values, 3.8990847140550615, obj std, 2.7098750680559 
Epoch, -1, mode, training, obj values, 4.60572003175815, obj std, 3.2539472887846066 
Epoch, -1, mode, testing, obj values, 4.371161330739657, obj std, 2.8922964861025773 
Epoch, 0, mode, training, obj values, 4.6057200292746225, obj std, 3.2539472889380137 
Epoch, 0, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565462 
Epoch, 1, mode, training, obj values, 4.605720037221909, obj std, 3.253947301762327 
Epoch, 1, mode, testing, obj values, 4.371161324779193, obj std, 2.8922964896329058 
Epoch, 2, mode, training, obj values, 4.605720035235087, obj std, 3.2539473006086643 
Epoch, 2, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565462 
Epoch, 3, mode, training, obj values, 4.605720033496619, obj std, 3.2539472947505566 
Epoch, 3, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565467 
Epoch, 4, mode, training, obj values, 4.60572003548344, obj std, 3.253947294826491 
Epoch, 4, mode, testing, obj values, 4.371161330739657, obj std, 2.892296485963839 
Epoch, 5, mode, training, obj values, 4.605720033248265, obj std, 3.2539473011032665 
Epoch, 5, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565467 
Epoch, 6, mode, training, obj values, 4.60572003275156, obj std, 3.2539472945692887 
Epoch, 6, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565462 
Epoch, 7, mode, training, obj values, 4.605720034986734, obj std, 3.2539473017880782 
Epoch, 7, mode, testing, obj values, 4.371161324779193, obj std, 2.8922964896329053 
Epoch, 8, mode, training, obj values, 4.60572003548344, obj std, 3.253947301970462 
Epoch, 8, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565462 
Epoch, 9, mode, training, obj values, 4.605720032999913, obj std, 3.253947282580509 
Epoch, 9, mode, testing, obj values, 4.3711613287528355, obj std, 2.8922964877565462 
