Epoch, -2, mode, training, obj values, 4.738519294684132, obj std, 3.896228881216061 
Epoch, -2, mode, testing, obj values, 4.8425059368213015, obj std, 3.4916641852994275 
Epoch, -1, mode, training, obj values, 6.2088271686807275, obj std, 4.295653113869658 
Epoch, -1, mode, testing, obj values, 6.733328373233477, obj std, 3.7349893455690886 
Epoch, 0, mode, training, obj values, 6.137183541432023, obj std, 4.308074573994666 
Epoch, 0, mode, testing, obj values, 6.561067979534467, obj std, 3.74814253034651 
Epoch, 1, mode, training, obj values, 5.98897889678677, obj std, 4.34780756756488 
Epoch, 1, mode, testing, obj values, 6.449557649840911, obj std, 3.6972203463426863 
Epoch, 2, mode, training, obj values, 5.968527640091876, obj std, 4.356514865046973 
Epoch, 2, mode, testing, obj values, 6.422913711518049, obj std, 3.7147199987450747 
Epoch, 3, mode, training, obj values, 5.957201075740159, obj std, 4.356726600778467 
Epoch, 3, mode, testing, obj values, 6.419105397164822, obj std, 3.6919247640381494 
Epoch, 4, mode, training, obj values, 5.9674873502304155, obj std, 4.36337119137083 
Epoch, 4, mode, testing, obj values, 6.37406548311313, obj std, 3.6915383119219265 
Epoch, 5, mode, training, obj values, 5.954075590210656, obj std, 4.352585676974295 
Epoch, 5, mode, testing, obj values, 6.382711342225472, obj std, 3.6858990702180976 
Epoch, 6, mode, training, obj values, 5.974374656068782, obj std, 4.362615044554666 
Epoch, 6, mode, testing, obj values, 6.365363821387291, obj std, 3.6718812407230397 
Epoch, 7, mode, training, obj values, 5.96682593561709, obj std, 4.349453274779652 
Epoch, 7, mode, testing, obj values, 6.418539698670307, obj std, 3.69855379070115 
Epoch, 8, mode, training, obj values, 5.966851686872542, obj std, 4.3615532781265465 
Epoch, 8, mode, testing, obj values, 6.39625908434391, obj std, 3.6879303460604724 
Epoch, 9, mode, training, obj values, 5.95143120251596, obj std, 4.350442973351209 
Epoch, 9, mode, testing, obj values, 6.404797332733869, obj std, 3.6776412557180076 
